time,actuator_1_input,actuator_2_input,actuator_3_input,base_pos_x,base_pos_y,base_pos_z,cs1_pos_x,cs1_pos_y,cs1_pos_z,cs2_pos_x,cs2_pos_y,cs2_pos_z,cs3_pos_x,cs3_pos_y,cs3_pos_z,cs4_pos_x,cs4_pos_y,cs4_pos_z,cs5_pos_x,cs5_pos_y,cs5_pos_z,cs6_pos_x,cs6_pos_y,cs6_pos_z,cs7_pos_x,cs7_pos_y,cs7_pos_z,cs8_pos_x,cs8_pos_y,cs8_pos_z,cs9_pos_x,cs9_pos_y,cs9_pos_z,cs10_pos_x,cs10_pos_y,cs10_pos_z,cs11_pos_x,cs11_pos_y,cs11_pos_z,cs12_pos_x,cs12_pos_y,cs12_pos_z,cs13_pos_x,cs13_pos_y,cs13_pos_z,cs14_pos_x,cs14_pos_y,cs14_pos_z,cs15_pos_x,cs15_pos_y,cs15_pos_z,cs16_pos_x,cs16_pos_y,cs16_pos_z,cs17_pos_x,cs17_pos_y,cs17_pos_z,cs18_pos_x,cs18_pos_y,cs18_pos_z,cs19_pos_x,cs19_pos_y,cs19_pos_z,cs20_pos_x,cs20_pos_y,cs20_pos_z,cs21_pos_x,cs21_pos_y,cs21_pos_z,cs22_pos_x,cs22_pos_y,cs22_pos_z,cs23_pos_x,cs23_pos_y,cs23_pos_z,cs24_pos_x,cs24_pos_y,cs24_pos_z,cs25_pos_x,cs25_pos_y,cs25_pos_z,cs26_pos_x,cs26_pos_y,cs26_pos_z,cs27_pos_x,cs27_pos_y,cs27_pos_z,cs28_pos_x,cs28_pos_y,cs28_pos_z,cs29_pos_x,cs29_pos_y,cs29_pos_z,cs30_pos_x,cs30_pos_y,cs30_pos_z,cs31_pos_x,cs31_pos_y,cs31_pos_z,cs32_pos_x,cs32_pos_y,cs32_pos_z,cs33_pos_x,cs33_pos_y,cs33_pos_z,cs34_pos_x,cs34_pos_y,cs34_pos_z,cs35_pos_x,cs35_pos_y,cs35_pos_z,cs36_pos_x,cs36_pos_y,cs36_pos_z,cs37_pos_x,cs37_pos_y,cs37_pos_z,cs38_pos_x,cs38_pos_y,cs38_pos_z,tip_pos_x,tip_pos_y,tip_pos_z
1771077612.4532354,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1771077612.5483065,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1771077612.6865819,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1771077612.7614484,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1771077612.8528674,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1771077612.9532583,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1771077613.047303,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1771077613.1560838,0.0,0.0,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1771077613.5535233,0.2858993411064148,0.31525692343711853,0.15557543828173445,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1771077613.5924897,0.41029590368270874,0.28692930936813354,0.0,0.0,0.0,0.0,1.9028569650474214e-07,0.0,-0.010019427447420957,3.787650387922092e-07,0.0,-0.020038854894876057,5.654380268623951e-07,0.0,-0.030058282342364975,7.503046607152937e-07,0.0,-0.04007770978988739,9.333649403508992e-07,0.0,-0.05009713723744297,1.1146188657692053e-06,0.0,-0.06011656468503138,1.2940664369702066e-06,0.0,-0.07013599213265233,1.4717076539538967e-06,0.0,-0.08015541958030545,1.6475425167202702e-06,0.0,-0.09017484702799043,1.8215710252693214e-06,0.0,-0.10019427447570696,1.993793179601044e-06,0.0,-0.11021370192345468,2.1642089797154337e-06,0.0,-0.1202331293712333,2.332818425612484e-06,0.0,-0.1302525568190425,2.4996215172921897e-06,0.0,-0.14027198426688192,2.664618254754545e-06,0.0,-0.15029141171475124,2.8278086379995448e-06,0.0,-0.16031083916265015,2.989192667027184e-06,0.0,-0.17033026661057832,3.148770341837457e-06,0.0,-0.1803496940585354,3.306541662430359e-06,0.0,-0.19036912150652113,3.4625066288058847e-06,0.0,-0.20038854895453515,3.6166652409640287e-06,0.0,-0.21040797640257708,3.7690174989047866e-06,0.0,-0.22042740385064666,3.9195634026281534e-06,0.0,-0.23044683129874355,4.068302952134124e-06,0.0,-0.2404662587468674,4.215236147422693e-06,0.0,-0.25048568619501793,4.360362988493856e-06,0.0,-0.2605051136431948,4.503683475347609e-06,0.0,-0.2705245410913976,4.645197607983946e-06,0.0,-0.28054396853962615,4.784905386402863e-06,0.0,-0.29056339598787995,4.922806810604356e-06,0.0,-0.30058282343615883,5.05890188058842e-06,0.0,-0.3106022508844624,5.1931905963550515e-06,0.0,-0.32062167833279037,5.325672957904245e-06,0.0,-0.3306411057811424,5.456348965235996e-06,0.0,-0.34066053322951817,5.585218618350301e-06,0.0,-0.3506799606779173,5.712281917247156e-06,0.0,-0.36069938812633945,5.837538861926556e-06,0.0,-0.3707188155747844,5.960989452388497e-06,0.0,-0.3807382430232518,6.082633688632976e-06,0.0,-0.3907576704717413
1771077613.6999528,0.6790945529937744,0.503021813929081,0.0,0.0,0.0,0.0,6.118701478687401e-07,3.8191044872801925e-07,-0.010021531386609021,8.722914144903753e-07,6.025778795089336e-07,-0.020043062793360853,7.812637968260983e-07,6.62002297792871e-07,-0.03006459420533615,3.3878729236031363e-07,5.601837092700064e-07,-0.04008612560761558,-4.551381008993618e-07,2.971221198705619e-07,-0.05010765698527981,-1.600512384422098e-06,-1.2718246423519304e-07,-0.06012918832340948,-3.0973355591538567e-06,-7.12730036636943e-07,-0.07015071960708527,-4.94560762551738e-06,-1.4595205906843235e-06,-0.08017225082138782,-7.145328583412205e-06,-2.367554119486924e-06,-0.09019378195139781,-9.696498432214659e-06,-3.4368306159142895e-06,-0.10021531298219591,-1.2599117170777845e-05,-4.667350072595912e-06,-0.11023684389886275,-1.5853184797431666e-05,-6.059112481921241e-06,-0.120258374686479,-1.945870130998281e-05,-7.61211783603968e-06,-0.13027990533012535,-2.341566670571475e-05,-9.326366126860583e-06,-0.14030143581488244,-2.7724080981387734e-05,-1.1201857346053252e-05,-0.1503229661258309,-3.238394413323884e-05,-1.3238591485046955e-05,-0.16034449624805144,-3.739525615698189e-05,-1.5436568535030902e-05,-0.17036602616662472,-4.2758017047807494e-05,-1.7795788486954255e-05,-0.18038755586663135,-4.847222680038311e-05,-2.0316251331526144e-05,-0.19040908533315207,-5.453788540885291e-05,-2.2997957059215634e-05,-0.20043061455126748,-6.095499286683787e-05,-2.5840905660251746e-05,-0.21045214350605826,-6.772354916743581e-05,-2.8845097124623474e-05,-0.2204736721826051,-7.484355430322127e-05,-3.201053144207974e-05,-0.23049520056598866,-8.231500826624559e-05,-3.533720860212942e-05,-0.24051672864128953,-9.013791104803693e-05,-3.8825128594041376e-05,-0.2505382563935885,-9.831226263960023e-05,-4.247429140684438e-05,-0.2605597838079662,-0.0001068380630314172,-4.628469702932719e-05,-0.2705813108695032,-0.00011571531221344634,-5.025634545003848e-05,-0.28060283756328025,-0.00012494401017512289,-5.4389236657286904e-05,-0.29062436387437796,-0.00013452415690535905,-5.86833706391411e-05,-0.3006458897878771,-0.00014445575239254363,-6.31387473834296e-05,-0.3106674152888583,-0.0001547387966245423,-6.775536687774092e-05,-0.32068894036240214,-0.00016537328958869747,-7.253322910942352e-05,-0.3307104649935894,-0.0001763592312718284,-7.747233406558583e-05,-0.3407319891675007,-0.00018769662166023113,-8.25726817330962e-05,-0.35075351286921674,-0.0001993854607396784,-8.783427209858294e-05,-0.3607750360838181,-0.00021142574849541992,-9.325710514843437e-05,-0.37079655879638557,-0.000223817484912182,-9.884118086879871e-05,-0.38081808099199976,-0.00023656066997416786,-0.00010458649924558413,-0.3908396026557414
